,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
6495,35.98466240223302,36.97048412638574,36.377437933512724,36.93021793268429,37.16609949681154,35.93693528241533,36.67452725856055
6496,36.08442606831627,36.817955107005936,36.255460823594085,36.77021994195659,37.194676737007526,35.9688848149499,36.637626424969014
6497,36.009088949632044,36.927441460335906,36.27054804723803,36.539204789737475,37.19629855465393,35.97578571942586,36.776661396558644
6498,35.96148835553158,36.88963753426422,36.2447595669368,36.64674005853882,37.17383674028104,35.980738267226165,36.61113841790898
6499,36.045929156149974,37.03543983317505,36.26832941846265,36.69406039369427,37.13359823519029,35.98390432389541,36.590460292748645
6500,36.05744850579193,36.93125406633118,36.404814322654246,36.696152214755976,37.150360471295436,36.10252109928536,36.53138023530455
6501,35.97538498108205,36.86860634038016,36.32089333183808,36.79657672842301,37.107308527237784,36.098303825607026,36.56053338448724
6502,36.0364494789435,36.83225443821876,36.34814341767697,36.5979196413428,37.20893764179487,35.959775745559426,36.61612612292845
6503,36.05199166395611,36.79118492431753,36.49174431067909,36.78016531624429,37.117752447208204,35.99849576255569,36.68713446864774
6504,35.9775679112153,36.83615222545318,36.36449445151654,36.58412131486713,37.16912208536733,35.99806963782628,36.538585851174545
6505,35.99608464134828,37.04207022959527,36.459377646277865,36.641990566427204,37.224558477360695,35.92718486293949,36.59094689004375
6506,36.02367358814167,36.900205005170754,36.35027174914441,36.69600989874569,37.391496311038594,35.95774624128892,36.58420341608334
6507,35.88832923740796,36.948257807338216,36.296109347042915,36.59786866321706,37.31823518063874,35.910709716553654,36.63234309926749
6508,35.973449155737626,36.96065951678947,36.29011486767602,36.61300227706091,37.44411717887646,35.92759768558623,36.5478974438154
6509,36.12387860524306,36.884962818479956,36.31457526806477,36.582040908212214,37.396079151840155,35.98773626619906,36.614075015895
6510,35.99297031406794,36.84647044571298,36.25081725321382,36.562198010153004,37.27414250279197,36.036366101483665,36.65945552420323
6511,36.02372669041426,36.89413927372265,36.26713141842085,36.67830897987254,37.39551088010206,35.98240187855299,36.65611611219239
6512,36.024328416752546,36.81749320198326,36.458713863953605,36.621903400755436,37.44535340724983,35.944818772700145,36.599631421584064
6513,36.01978498279867,36.93045818913389,36.4274420269051,36.532548936499296,37.2531906589221,35.858602821454404,36.737235623876096
6514,36.00619506434676,36.92299071288049,36.41198813283547,36.529253137019644,37.44584194746065,36.01257789285523,36.638588626910966
6515,36.07367712892973,36.99588205526994,36.44185360975458,36.557712001610206,37.45872525110699,35.97490285494233,36.65047086138286
6516,35.987144523165725,36.930263186159614,36.44664362237634,36.58883029487243,37.36159975369962,35.90877294712149,36.59333623904776
6517,36.03174433067026,36.83724925603662,36.43506473354702,36.669921930523685,37.26814673106159,35.947867917574904,36.727086464704975
6518,35.99040127682032,36.90840245663139,36.39984010416649,36.53016382352263,37.21053930710364,35.957345377826734,36.672754153936964
6519,36.05554098959983,36.89270994430761,36.421922408214904,36.54289403098916,37.24862887679154,35.788027705701005,36.581434265446674
6520,35.91679426553949,37.00375662813909,36.20478050492546,36.49390641285248,37.08848565619275,35.87229200509609,36.63631989966636
6521,35.941922816469386,36.84941476420153,36.37592535143992,36.439793356201974,37.29620938651751,35.91596082411177,36.5556726951793
6522,35.93784451078901,36.91234497171046,36.39696104260198,36.48529438631239,37.21943424362206,35.89188674261683,36.610261252985474
6523,36.06951302486456,37.06164723116606,36.49464650935638,36.551458373013006,37.13234577779586,35.91945680204241,36.5044926488789
6524,36.09200082533237,36.98211244826096,36.583389906893174,36.52205510021229,37.27243123995899,35.85252856561973,36.606845444432984
6525,36.07983988005509,36.97542615345669,36.417031198246946,36.49731586305351,37.20743509912175,35.80372143030707,36.74128674817331
6526,36.052714715979505,36.94883275878315,36.412687039575374,36.42875075384007,37.21281686578978,35.93132805703619,36.58648100667137
6527,35.97583444712677,36.90799132685216,36.42730999162763,36.49452783692884,37.32033257917863,35.88859519990932,36.75382707381464
6528,35.91185860751128,36.880430168859434,36.43403095747427,36.59442433508965,37.35532500767005,35.933567926565146,36.66264611264179
6529,35.956650886066825,36.80120534230178,36.451293888250795,36.38268610181058,37.31193274941844,36.03608873636439,36.63585457397839
6530,35.949824864886644,36.795343065591204,36.3776627020726,36.37979054701669,37.207664430177516,36.10057257495985,36.732375559054425
6531,35.88774261596327,36.959665833352695,36.363810946555326,36.45662109923571,37.24701698646969,35.83225411219733,36.75502703580374
6532,35.92226995432058,37.03433426317962,36.35463091083921,36.4092831959676,37.190706990112325,35.96713777658368,36.75463275923732
6533,35.85115202834771,36.89789448145451,36.34515749892959,36.48306671544869,37.216348977562056,35.9184956207855,36.5933350250816
6534,35.97610847420563,36.89427380504751,36.49809034424618,36.48468159472899,37.33080062248674,35.83341208458631,36.567729617919646
6535,36.01096835906666,36.85672992386849,36.365463012566664,36.543353036781326,37.242996980693505,35.86895653869152,36.59280414309074
6536,36.04178169107083,36.90655246733659,36.39868111881276,36.42791346483846,37.30000005335836,35.94571666263857,36.50878289799833
6537,35.917673810223164,36.98494254450559,36.316483319683776,36.46698210646193,37.33227110083925,35.96914781590603,36.559624232269464
6538,36.01610839176707,36.897565023495375,36.40271059311337,36.45492412411083,37.250284241324444,36.033361975910985,36.653377782335895
6539,35.98331654075929,36.88944659193648,36.323222263641085,36.430806964213396,37.26754241345548,35.84182370204181,36.59365932615511
6540,36.066428502664415,36.87597489988005,36.373681389986174,36.3911428781105,37.226345632901,35.78997154115524,36.63251540011187
6541,36.05311389362906,36.90338653280477,36.438864855481185,36.4475710786616,37.15084825836283,35.82278333437575,36.67798548561667
6542,35.93964956862277,36.812882133435785,36.35964296875388,36.42121952704356,37.16541112206443,35.86088365067783,36.65571199970256
6543,35.9240656029574,36.787357151571236,36.50627863731689,36.431703548209974,37.131350658110385,35.90153114882927,36.67573375745673
6544,35.88775534198803,36.87440568066522,36.45260978269413,36.49188726115541,37.016451677997495,35.9203566114663,36.677107828536855
6545,35.97615167875422,36.833753201164456,36.58060554332947,36.409459448379614,37.17109318844552,35.824491649643676,36.76309174984214
6546,35.91382627466544,36.90250564622543,36.49185864999611,36.51789675778443,37.1711897917519,35.878684661197035,36.68702105074696
6547,35.921060579248255,36.907481531695566,36.580374809039434,36.46394442369526,37.204490402446176,35.94028628464811,36.66225933569905
6548,36.08848378504192,36.869701965886286,36.61195875499153,36.43188593457279,37.325650495361984,35.97852038289587,36.711217037050766
6549,35.93967989645274,36.92414307288863,36.6566840697089,36.512090309247675,37.19898611733734,35.89906880769441,36.523351845306706
6550,35.88672040647145,37.093772986169704,36.39800067753944,36.51572016059137,37.28836589201738,35.85665865764858,36.66013455034983
6551,35.85965711580761,36.93912358314449,36.48436033572245,36.48591559827762,37.238177504599584,35.93964558595903,36.54808751432091
6552,35.942655237157055,37.00734239128305,36.43597067857158,36.630136590381575,37.26451222824746,35.82600520514946,36.777488859364354
6553,35.905985879318976,37.03739022579591,36.41388913773106,36.48333915505517,37.22849484832306,35.88190724124633,36.698857150040354
6554,35.966534031935815,37.0220242413083,36.38988211281872,36.456878329857915,37.02192574309061,35.750954988619085,36.60562617083425
6555,35.810210280106126,36.996633902847485,36.37533999968058,36.599436362448856,37.11321250602235,35.8676871802621,36.63537982602773
6556,35.7860871252747,36.93548712572822,36.43150982846624,36.44123419593636,37.14422487940583,35.93577839024478,36.665354666343944
6557,35.88431625488762,36.981209415100636,36.34538708461749,36.44285457221313,37.1016122613239,35.86289255260098,36.7074965017158
6558,35.883762495409364,36.92045207752781,36.45350465189234,36.32892484211652,37.035577083609354,35.957532440069656,36.6197230427018
6559,35.86128182366074,37.0002893338563,36.52317850403325,36.37926877642904,37.039357627020784,36.01386579698974,36.57491438885766
6560,35.86700865686157,36.839117242549925,36.480138435720605,36.51816158795009,37.18468545363945,35.98729787809118,36.686444151351346
6561,35.820784795640705,36.93886317765316,36.443835353014165,36.326361906375915,37.19146175988375,36.01575696988355,36.59688827304588
6562,35.90869746497518,36.94633068263514,36.450075418248666,36.482419359935854,37.097608333180276,35.85641318222933,36.63450629334741
6563,35.91449041918553,36.99610661038884,36.471929065229986,36.41063286760869,36.98794385578047,35.942111892136275,36.63222567860857
6564,35.839034443196965,36.97031684562219,36.42694182881927,36.43152890118748,37.0919510118674,36.008810232755145,36.689460131137935
6565,35.88485740944473,37.08558774906543,36.44056948750852,36.444216015796535,37.07752082624984,36.04529368235313,36.7421471151877
6566,35.883311271353236,37.12259031657447,36.415074451624534,36.43306896149379,37.04643030804777,35.96977679016927,36.716947386157784
6567,35.77104125147266,37.01588857662084,36.473172185511366,36.466130611088026,37.22430716061882,36.0269440678068,36.64632053847863
6568,35.82681701798981,37.01842717938759,36.44759474283796,36.50315948910888,37.12225373447202,35.99552491028693,36.515898534055495
6569,35.77494117100137,36.94536644555157,36.50540726702365,36.507533862933606,37.07072071833928,35.921204634338295,36.624960483433945
6570,35.77878208161694,36.93321432512006,36.51397578709251,36.39194373148852,37.24253200038442,35.91544866497077,36.695102155630565
6571,35.85191063766841,36.85235575101622,36.46692454277899,36.518882828101454,37.08902847807076,36.05445108642562,36.56268294416326
6572,35.94208270072102,36.94622806393667,36.49314265094671,36.45879252685095,37.02259196259489,35.94046334338502,36.59045411463803
6573,35.7396523883736,37.06578149836915,36.57337147637317,36.463287640767234,37.16067721473913,35.97590800717577,36.58194095016554
6574,35.707411560348596,37.04577547468806,36.35615055023821,36.38971408862033,37.0922230569294,35.89430874407481,36.661126816047435
6575,35.91082009568443,36.89637952399892,36.50171678534622,36.38792494641851,37.132798133403796,35.87024848657884,36.52544583623882
6576,35.77759223876202,36.88202262650317,36.48987287848831,36.43842239373861,37.12238364166773,35.83993687674472,36.62908591502188
6577,35.7894951057652,37.016119167516194,36.45690174542761,36.39450649594579,37.08487005198341,35.819863722444495,36.62819684087375
6578,35.92084994072573,37.0401057694399,36.484001724107365,36.460721797835284,37.104078481821155,35.82149068352694,36.6171675384874
6579,35.76479944369578,36.958798201405116,36.46508212040004,36.51581550478647,37.27391323228268,35.88091566087095,36.653680888068635
6580,35.85417691802157,36.90145292321282,36.48327607870137,36.57238532115105,37.18245673507719,35.95827280800251,36.575752259741265
6581,35.84152945175117,36.88993258901712,36.637167325041275,36.572249064381495,37.17178075657132,35.89633113391189,36.54606447391508
6582,35.82610973888364,36.96948304643251,36.48299205331798,36.53095857922367,37.08785292271054,35.832216430175556,36.62047525346601
6583,35.7814115121079,36.93526359507127,36.487127772669055,36.57378504398009,37.17991882877796,35.87463137632896,36.630151507538905
6584,35.84879587532733,36.89278505280539,36.435374362047845,36.553094181847406,37.15570185743041,35.915853406596064,36.60749593639078
6585,35.842921270912335,36.84955076719911,36.38732262391834,36.5625017816724,37.16870846408911,35.823195429973474,36.64949837456076
6586,35.74154127005767,36.892728010160816,36.49719722542233,36.46914079833762,37.25782881550761,35.849089891279114,36.638602865562284
6587,35.81585232891702,36.79986597901396,36.35422607647882,36.477114211136424,37.26085066476359,35.854884861888266,36.63709505775469
6588,35.785948131204655,36.793154782725104,36.43521219944368,36.42489935430776,37.18550493642531,35.922145163770814,36.660529153912286
6589,35.766578780980154,36.74126890346557,36.51679235121204,36.39757524376625,37.10003601730103,35.84341772879277,36.67133193299177
6590,35.77762593387548,36.913232458418136,36.453959438793525,36.58792071013472,37.11645064831645,35.901047150348795,36.66507522558361
6591,35.73696087960754,36.96265430320463,36.38119739930004,36.49984195995322,37.1390767858367,35.88167963978324,36.58181548998306
6592,35.74247254497723,36.930195536725876,36.45612146231683,36.548163909606636,37.10851745807083,35.87255508902513,36.61415326162683
6593,35.7910278891013,36.92077782802091,36.41516446392967,36.40704515379001,37.092572494025504,35.871362297231734,36.6212947245157
6594,35.81929926685376,36.99983141617326,36.35997188599989,36.39501073540587,37.145604932412716,35.909570901252714,36.44658715303948
6595,35.762782013990076,36.88213024107686,36.46302918684682,36.358882698862274,37.206188987713254,35.949083298374,36.50381227332576
6596,35.86862514365956,36.9602437690605,36.36565276912225,36.369715767538516,37.18269800328235,35.965899109412064,36.503883344075554
6597,35.87662571885532,36.85330047674414,36.51051185704336,36.52904106179384,37.08983509757133,35.93548794450118,36.58905879692346
6598,35.83261948927232,36.93078606514644,36.460211463791914,36.42456962439459,37.13055754556693,35.9473418692331,36.55574142619678
